"Variable","RF_Importance","Lasso_Importance","Ridge_Importance","Enet_Importance","XGBoost_Importance"
"age",12.1911836265162,0,10.1547734075334,0,5.13007723578823
"sex",0.191119576548843,0,5.69056263321526,0,0.0148465464086878
"cohort_number",5.93177587839122,0,13.8141205657975,5.08278584097971,0.0362664344899364
"race",0.077538948853362,0,15.8401637630203,4.02900762433606,0
"ethnicity",0.0263218456858798,0,2.94790470632981,0,0
"education",1.06035795294702,0,0.361385451520343,0,0
"rmr_kcald_BL",31.5293871543869,69.6640659663962,30.6131066169568,66.6034040626455,25.6067944512279
"spk_EE_int_kcal_day_BL",34.3014726074952,12.6449355346338,24.0124565952304,10.9038227887609,42.2324358515962
"avg_systolic_BL",3.88286397619289,0,12.2884097600089,0,1.18209446400153
"avg_diastolic_BL",10.1800791323449,0,6.06261745268419,0,0.064853895642647
"C_Reactive_Protein_BL",7.16200326638415,0,9.6464452924182,0,1.02890974975973
"Cholesterol_lipid_BL",9.89453048753402,0,3.74404218634248,0,0.884725575607849
"Ghrelin_BL",8.91956890136876,0,4.80124790355682,0,0.614874054668312
"Glucose_BL",5.30272689047917,0,6.86916266527426,0,0
"HDL_Total_Direct_lipid_BL",2.70208294718947,0,2.24465244543082,0,0
"Hemoglobin_A1C_BL",4.63892239194675,0,1.73090258046137,0,0
"Insulin_endo_BL",5.34867169784018,0,21.8678271162892,1.64883752096612,0.0208917211294531
"LDL_Calculated_BL",3.22116141904573,0,5.52282069751466,0,0
"Leptin_BL",100,100,41.7390042359663,89.4874811016499,75.232571954816
"Peptide_YY_BL",3.29806713086013,0,2.16757419313979,0,2.27952550875551
"Triglyceride_lipid_BL",4.23999447545656,0,0.651031655810095,0,0.0561971870089616
"HOMA_IR_BL",77.7934631281634,0,18.3932754104789,0,100
"g__Methanobrevibacter_A",2.82593442392506,0,0,0,28.3425305270039
"g__Methanosphaera",0.0533280082710114,0,9.77199533420401,0,0
"g__Methanomassiliicoccus_A_1637",0.00109895840445593,0,6.57864647695531,0,0
"g__UBA71",0.0051324885158464,0,6.50586660696545,0,0
"g__Actinomyces",0.0899621428517985,0,0.485740442916617,0,0
"g__Actinotignum",0.0175308279524016,0,6.57907773614724,0,0
"g__Gleimia",0,0,6.58536278869052,0,0
"g__Mobiluncus",0.0038179767881823,0,6.58681297487736,0,0
"g__Pauljensenia",12.032788867085,0,6.59146459836453,0,0
"g__Peptidiphaga",0.0455897564831351,0,17.462515721217,0,0
"g__Varibaculum",0.130220297032104,0,7.42174950396175,0,0
"g__Winkia",0.0102635806098271,0,6.58439708849821,0,0
"g__Alloscardovia",0.326343640753794,0,3.98731988000173,0,0
"g__Bifidobacterium_388775",4.46383760156194,0,0.897268235994933,0,16.3900350131111
"g__Scardovia",0.0721272581325052,0,46.0888074921894,0,0
"g__Arthrobacter_I_385749",0.00970444364506029,0,9.04862728511973,0,0
"g__Kocuria",0.000355008588488983,0,6.57123723080848,0,0
"g__Rothia",4.04198337456658,0,10.4495553566589,0,0
"g__Specibacter",0.0501814728245576,0,39.5879311382401,0,0
"g__Corynebacterium",0.654221718782443,0,0.5561887747207,0,0
"g__Lawsonella",0.162836690886387,79.661596594339,59.161075375285,76.474072169262,0
"g__Atopobium",0.0386664560580407,0,3.26693881258658,0,0
"g__Fannyhessea",0.0877309065886449,0,31.0378884121851,0,0
"g__Lancefieldella",1.35941887971492,0,21.0355199068574,0,0
"`g__NM07-P-09`",0.026270198283923,0,7.61233042628454,0,0
"g__Olegusella",0.0395163255543886,0,6.51659505407764,0,0
"g__Parolsenella",0.00840265073537656,0,18.9345511586002,5.14142092903089,0
"g__Thermophilibacter",0.0622809628813483,0,47.1174036764577,3.94165048062868,0
"g__UBA1367",0.00672879903805666,0,19.8411728029383,0,0
"g__Collinsella",36.2221675968319,0,4.34066011747107,1.58836270222736,28.0831925352962
"g__Adlercreutzia_404199",0.113834701277508,0,12.0212023091956,0,0
"g__Adlercreutzia_404218",0.0339310214480395,0,6.49486663574335,0,0
"g__Adlercreutzia_404257",9.75355896438,0,2.39984168935413,0,0.227321182193125
"`g__CAG-1427`",4.71176992951107,0,1.05090763435727,0,0
"g__Cryptobacterium",0.0111315215196388,0,6.45808563879014,0,0
"g__Eggerthella",5.78399776499235,3.96249829398133,7.53281841786952,14.6431489949707,1.23814117027573
"g__Ellagibacter",0.0912108221156761,0,3.37762752438098,0,0
"g__Gordonibacter",5.2634800837396,0,9.68885187240124,0,0.327517939199233
"g__Paraeggerthella",0.0023326012041668,0,5.23043238235051,0,0
"g__Raoultibacter",0.0372924223720957,0,8.82386855519895,0,0
"g__Rubneribacter",0.00526292482427586,0,6.44447561779787,0,0
"g__Senegalimassilia",1.94554313898742,0,3.42932927014125,0,0
"g__Slackia_A",0.984039356530494,0,3.49074392319734,0,0
"g__QAMH01",1.88090196614689,0,10.2906503956387,0,5.04357255333545
"g__Alloprevotella",0.0481095627029782,0,1.0309679865444,0,0
"g__Bacteroides_H",6.21578034144154,0,0.153826946348408,0,4.71899949351753
