"Variable","Lasso_Beta","Ridge_Beta","Enet_Beta"
"(Intercept)",0.0698179975399325,0.492866176670299,0.200820241502265
"age",0,-0.018398304986138,0
"sex",0,-0.0075922935515055,0
"gender",0,-0.00759062176456661,0
"race",0.0100406341076415,0.0189468975442648,0.0361621477948296
"ethnicity",0,-0.000787561089938006,0
"education",0,0.00292451112049006,0
"WBTOT_FAT_BL",0.385448047093458,0.061788020609517,0.365900689115732
"WBTOT_LEANmass_BL",0.00547465121530936,0.0294306475314523,0.0124772373441042
"WBTOT_BMC_BL",0,0.0139861891597083,0
"WBTOT_Lean_BMC_BL",0,0.0290540030883126,0
"WBTOT_PFAT_BL",0,0.0323294351612316,0
"WBTOT_PLEAN_BL",0,-0.0304961328557052,0
"rmr_kcald_BL",0.101774793966669,0.0378435019783794,0.153779131547716
"spk_EE_int_kcal_day_BL",0.133213627105648,0.0366969326820983,0.0911147988320495
"avg_systolic_BL",0,0.0172644325402161,0
"avg_diastolic_BL",0,0.00893820009679853,0
"C_Reactive_Protein_BL",0,0.0300760272213624,0.00142880331986791
"Cholesterol_lipid_BL",0,0.000989502909992899,0
"Ghrelin_BL",0,0.000865105645291823,0
"Glucose_BL",0,-0.00738860499653432,0
"HDL_Total_Direct_lipid_BL",0,-0.000356048606156008,0
"Hemoglobin_A1C_BL",0,0.00466682840975686,0
"Insulin_endo_BL",0,0.0229200512911101,0
"LDL_Calculated_BL",0,0.00233665183743011,0
"Leptin_BL",0.177418643309532,0.0485801276567819,0.195914081400324
"Peptide_YY_BL",0,-0.00448485810954592,0
"Triglyceride_lipid_BL",0,-0.00288063514632254,0
"HOMA_IR_BL",0,0.0193417324728276,0
"g__Methanobrevibacter_A",0,0.00101059556629485,0
"g__Methanosphaera",0,-0.0135634525362538,0
"g__Methanomassiliicoccus_A_1637",0,0.00251151438477185,0
"g__UBA71",0,-9.96979989966959e-05,0
"g__Actinomyces",0,-0.00202461665164221,0
"g__Actinotignum",0,0.0162303386793587,0
"g__Gleimia",0,0.0162295253310269,0
"g__Mobiluncus",0,0.016217734126436,0
"g__Pauljensenia",0,0.00926334657900603,0.0039080350102165
"g__Peptidiphaga",0,-0.0119413015722646,0
"g__Varibaculum",0,-0.0127124378307571,-0.0107511166618654
"g__Winkia",0,0.0162032421665354,0
"g__Alloscardovia",0,-0.0232270027481384,0
"g__Bifidobacterium_388775",0,-0.000772487672608884,0
"g__Scardovia",0,0.0615171541798525,0
"g__Arthrobacter_I_385749",0,0.0264699820139045,0
"g__Kocuria",0,0.0161585510863512,0
"g__Rothia",0,-0.00808593095929425,0
"g__Specibacter",0,-0.0556830659661096,0
"g__Corynebacterium",0,0.0038270527361107,0
"g__Lawsonella",0.322316397188513,0.0808184597912474,0.549494415494104
"g__Atopobium",0,0.00803994280110847,0
"g__Fannyhessea",0,0.0326473972127023,0
"g__Lancefieldella",0,0.0162036018084107,0
"`g__NM07-P-09`",0,0.00793139261847555,0
"g__Olegusella",0,0.0160061197891338,0
"g__Parolsenella",0,0.0223257323471292,0
"g__Thermophilibacter",0,-0.0626737443100087,0
"g__UBA1367",0,-0.0256166210108169,0
"g__Collinsella",0,0.00341232081295275,0.0027305155089948
"g__Adlercreutzia_404199",0,-0.0247748120214843,0
"g__Adlercreutzia_404218",0,0.0159461800370891,0
"g__Adlercreutzia_404257",0,-0.00673883781942273,-0.00462056536855332
"`g__CAG-1427`",0,-0.00261360190066328,0
"g__Cryptobacterium",0,0.0158916735861568,0
"g__Eggerthella",0,0.0071640497911444,0.0212477868677107
"g__Ellagibacter",-0.00584082501091929,-0.0148255424040087,-0.0578463734610083
"g__Gordonibacter",0,0.00261016783871668,0
"g__Paraeggerthella",0,-0.0068432243554935,0
"g__Raoultibacter",0,-0.00585697780963185,0
"g__Rubneribacter",0,0.0158276100448416,0
"g__Senegalimassilia",0,0.00504040981074797,0
"g__Slackia_A",0,-0.00631140946176873,0
"g__QAMH01",0,-0.00683094078328926,0
"g__Alloprevotella",0,-0.00119295314227224,0
"g__Bacteroides_H",0,-0.000547331457886589,0
"g__Paraprevotella",-0.0333208473354512,-0.015149352605356,-0.0562463277565758
"g__Phocaeicola_A_858004",-0.00553311969055987,-0.00245340089117537,-0.00600851272741815
"g__Prevotella",0,-0.000160676046143085,0
"g__Barnesiella",0,-0.000150648464187871,0
"g__CABJAA01",-0.0409945973889016,-0.0141422591451657,-0.0691695956336739
"g__Coprobacter",0,-0.00744387091383347,0
"g__Dysgonomonas",0,0.00788972750168067,0
"g__Seramator",0,0.12150438719053,0
"g__Butyricimonas",0,-0.00560460402152295,0
"g__Gabonibacter",0,-0.00943364631445151,0
"g__Odoribacter_865974",0,-0.000726407526090011,0
"`g__CAG-1031`",0,-0.0335978231807068,0
"`g__CAG-485`",0,0.0019710557548941,0
"`g__CAG-873`",0,0.0263681089006622,0
"g__Duncaniella",0,-0.0105735564567891,0
"g__Limisoma",0,-0.00466214187600267,0
"g__Muribaculum",0,0.0051023107618208,0
"g__Paramuribaculum",0,-0.00499270684346988,-0.0148453353178347
"g__Sodaliphilus",0,0.00130765704673585,0
"g__UBA3263",0,0.00787072322951006,0
"g__UBA7173",0,0.0102468234360433,0
"g__Porphyromonas_A_859424",0,-0.00671558551969311,0
"g__Porphyromonas_A_859426",0,0.0114467503397139,0
"g__Alistipes_A_871400",0,0.000558965568042505,0
"g__Alistipes_A_871404",0,-0.000377308325861239,0
"g__Rikenella",0,-0.00499730099367464,0
"g__Tidjanibacter",0,0.0135784354847109,0.00175379817573733
"g__Parabacteroides_B_862066",0,-0.00186361182740851,0
"g__UBA11471",0,0.0182413810716969,0
"g__Coprenecus",0,0.00230040452085271,0
"g__Cryptobacteroides",0,-0.000929255835125255,0
"g__Campylobacter_A",0,0.01568661508566,0
"g__Campylobacter_B",0,0.0105187342836697,0
"g__Helicobacter_C_479931",0,0.00643204102992989,0
"g__Helicobacter_D",0,-0.0254969778221561,0
"g__SIO2C1",0,-0.00145430413659344,0
"d__Bacteria_p__Cyanobacteria_c__Vampirovibrionia_o__Gastranaerophilales_f__Gastranaerophilaceae_g__",0,-0.0155608413806832,0
"`g__CAG-196`",0,-0.00247717890912605,0
"g__Limenecus",0,0.00473850297249064,0
"g__Stercorousia",0,0.00431125436475416,0
"g__UBA2813",0,-0.0420235514180416,0
"g__UBA6984",0,0.0156252887142173,0
"g__Zag111",0,-0.0118305646307959,0
"g__Mucispirillum",0,0.0131055517342599,0
"g__Desulfovibrio_R_446353",0,-0.00549585155116744,-0.000649123546328233
"g__Mailhella",0,-0.000324868114761243,0
"g__Nitratidesulfovibrio",0,0.0155995730455882,0
"g__UBA1436",0,0.000828974071365961,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o___f___g__",0,-0.00534849105749913,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Acetivibrionales_f__DSM-8532_g__`",0.0591078581734882,0.0150382006860056,0.0963967757838993
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f___g__",0,0.00564259656584264,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Borkfalkiaceae_g__",0,0.0155753449236465,0
"g__Borkfalkia",0,0.0007307806389548,0
"g__UBA1259",0,0.00754758418141719,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-138_g__`",0,-0.0018354166534359,0
"g__Aphodomorpha",0,0.00392173051901646,0
"`g__CAG-1024`",0,0.00224957218784666,0
"g__PeH17",0,0.000226265315014543,0
"g__SFDB01",0,-0.0419937809888948,0
"`g__CAG-314`",0,-0.00844769505659505,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-552_g__`",0,0.0155501356229409,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-74_g__`",0,-0.00125878382301906,0
"g__Limiplasma",0,-0.00187919433857572,0
"g__Onthenecus",0,-0.00187554661549773,0
"g__SFMI01",0,0.00180474376218826,0
"`g__CAG-349`",0,0.0122625389471143,0
"`g__CAG-475`",0,0.00423207560113326,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Christensenellaceae_g__",0,-0.00959365790115157,-0.0124523104655407
"g__Christensenella",0,0.00338954953252854,0
"`g__GCA-900066905`",0,-0.0102521124006066,0
"`g__MARSEILLE-P3954`",0,0.0284579491759451,0
"g__Clostridium_J",0,0.00516577257954111,0
"g__Clostridium_P",0,-0.00169094617026645,0
"g__Clostridium_T",0,0.00097945516393,0
"g__Dwaynesavagella",0,0.00742011565560293,0
"g__Inconstantimicrobium",0,0.0154830449283757,0
