"Variable","RF_Importance","Lasso_Importance","Ridge_Importance","Enet_Importance"
"g__Methanobrevibacter_A",27.9298669934061,0,1.83513722130286,0
"g__Methanosphaera",3.5798420367802,0,3.90000716991959,0
"g__Methanomassiliicoccus_A_1637",1.92303905879665,28.3430354246192,15.8585472869712,44.7016844801106
"g__UBA71",1.1194996799714,0,7.27570097810552,0
"g__Actinomyces",4.50500431727933,0,1.70561859795834,0
"g__Actinotignum",0.461574146987153,0,11.0713210888476,0
"g__Gleimia",0.861977158394469,0,11.0726122219571,0
"g__Mobiluncus",0.716193677941934,0,11.0911589451291,0
"g__Pauljensenia",52.73588529442,5.54779593800153,8.26411546190152,8.63999750212085
"g__Peptidiphaga",4.19249078127643,0,14.2225682964968,0
"g__Varibaculum",7.917771585798,0,1.22603814296394,0
"g__Winkia",0.176276787740802,0,11.1607280500596,0
"g__Alloscardovia",4.52668178596034,0,6.81146627630988,0
"g__Bifidobacterium_388775",32.4440958336074,0,1.06511872737617,0
"g__Scardovia",6.79241925924413,0,90.789202375019,0
"g__Arthrobacter_I_385749",5.89281719734879,48.2581076454002,60.2226060803527,94.0169719927007
"g__Kocuria",1.57391041823471,0,11.1452540494747,0
"g__Rothia",28.5609060219743,0,7.397819314988,0
"g__Specibacter",2.58611068738388,0,52.1715258181479,0
"g__Corynebacterium",3.27332643950861,0,3.26771065807295,0
"g__Lawsonella",9.58638073999117,0,30.0496959082235,14.5985822122712
"g__Atopobium",0.524410019404472,0,5.52833616114423,0
"g__Fannyhessea",1.95648345693175,0,66.1762799047823,56.4240039199888
"g__Lancefieldella",5.27573117297422,0,8.77413852602995,0
"`g__NM07-P-09`",2.06189086613592,0,20.0227495294456,0
"g__Olegusella",0.697934508533512,0,10.9790499695675,0
"g__Parolsenella",8.9395627140455,0,9.63646407134603,0
"g__Thermophilibacter",0.886935889424871,0,44.2639001708417,0
"g__UBA1367",0.902168723994101,0,0.643816218809205,0
"g__Collinsella",63.7650457175964,1.34994876725083,4.57027009060106,1.40119159542271
"g__Adlercreutzia_404199",1.01037705488095,0,20.3408915844722,0
"g__Adlercreutzia_404218",1.65058113897862,0,10.8746949803331,0
"g__Adlercreutzia_404257",29.6110396219001,0,3.33936286218841,0
"`g__CAG-1427`",29.4559154669745,0,0.155678195246383,0
"g__Cryptobacterium",0.224729212914891,0,10.7868582593879,0
"g__Eggerthella",23.9773384811233,0,0.863237109008197,0
"g__Ellagibacter",10.1639115911742,0,5.70796236763172,0
"g__Gordonibacter",28.0334189361549,0,4.56370438218689,0
"g__Paraeggerthella",2.41855906991962,1.13559314896334,23.7434276459651,13.3290076765716
"g__Raoultibacter",1.11684149298587,0,0.702525878636465,0
"g__Rubneribacter",0.518132050276527,0,10.6217822303096,0
"g__Senegalimassilia",20.6589408086107,11.8231128064021,8.39243137744093,14.2414810712256
"g__Slackia_A",10.7609299540249,0,5.47085907747703,0
"g__QAMH01",37.7389987766487,9.17501796063999,18.0861919570272,13.321937719247
"g__Alloprevotella",7.46827950364832,0,0.0051316741006367,0
"g__Bacteroides_H",30.7002867959534,0,0.0889274784764292,0
"g__Paraprevotella",12.6648380412194,4.95617236173346,7.14329011866335,7.00111651987405
"g__Phocaeicola_A_858004",28.3371547016518,0,1.97291223285898,0
"g__Prevotella",25.9448442659688,0,0.19379093559773,0
"g__Barnesiella",29.1586701229891,0,1.43149969373264,0
"g__CABJAA01",12.0620244617614,0,4.92016797659495,0
"g__Coprobacter",22.8611437473504,13.3708623111938,9.10655079048317,15.1315860196733
"g__Dysgonomonas",0.722804216696406,0,5.26988004241864,0
"g__Seramator",3.02211321882506,0,88.7729482662046,47.4265326012146
"g__Butyricimonas",26.4935591821383,0,3.42087771831768,0
"g__Gabonibacter",0.82413997242405,0,11.3587589699834,0
"g__Odoribacter_865974",58.9269499530319,0,4.31907202105086,0
"`g__CAG-1031`",7.00881769904546,0,23.5940221816571,0
"`g__CAG-485`",3.35741743600406,0,1.22580540534748,0
"`g__CAG-873`",1.25034980583702,64.9831357639971,53.8968649889807,52.5971774250754
"g__Duncaniella",0.753214808037436,0,16.4956742024361,0
"g__Limisoma",14.468377411974,9.08102816478469,8.66462603004043,14.6242496077733
"g__Muribaculum",1.39612363051758,0,2.81749232127188,0
"g__Paramuribaculum",70.6774218179858,2.52636747852827,5.60567993152318,4.32843413029889
"g__Sodaliphilus",3.35474774588518,0,3.18458834494057,0
"g__UBA3263",0.813345219538752,0,5.2535176009159,0
"g__UBA7173",2.15998533565034,0,1.26447970649382,0
"g__Porphyromonas_A_859424",7.61313561224359,0,2.67004366966942,0
"g__Porphyromonas_A_859426",5.02283726576898,0,9.723042565646,0
"g__Alistipes_A_871400",55.0998965873603,0,0.883429881686061,0
"g__Alistipes_A_871404",37.3358440406812,0,4.04873128812714,0
"g__Rikenella",2.09094754865302,0,7.90023344295404,0
"g__Tidjanibacter",5.10516186573893,15.2648216137615,3.25599951577873,19.5816889245173
"g__Parabacteroides_B_862066",21.6949122427204,0,2.53592760065061,0
"g__UBA11471",1.77634571865744,0,9.43574940061475,0
"g__Coprenecus",43.1414017237135,0,1.04742213760033,0
"g__Cryptobacteroides",9.48263055459287,0,0.868671516763641,0
"g__Campylobacter_A",0.162957191172837,0,10.3966069814604,0
"g__Campylobacter_B",0.642246686492479,0,1.39680433956528,0
"g__Helicobacter_C_479931",0.680985373901747,0,1.63353044682262,0
"g__Helicobacter_D",1.55978670959106,13.2457861086381,46.7888315046876,67.1825375578906
"g__SIO2C1",10.0250148972917,0,0.545137907162249,0
"d__Bacteria_p__Cyanobacteria_c__Vampirovibrionia_o__Gastranaerophilales_f__Gastranaerophilaceae_g__",1.54157412502435,0,10.8509120573302,0
"`g__CAG-196`",9.75809545833953,0.288819711726161,16.3318478193292,1.4276298874966
"g__Limenecus",1.52996693220714,0,2.4841331478901,0
"g__Stercorousia",5.18845200377605,0,3.16180467120093,0
"g__UBA2813",1.36586760498646,0,39.8658925523915,0
"g__UBA6984",1.05531985663558,0,10.3385492227504,0
"g__Zag111",1.17782354212064,0,3.3194441481845,0
"g__Mucispirillum",1.55133520261355,0,2.79875738008517,0
"g__Desulfovibrio_R_446353",23.5301993286655,4.48685193368632,2.64730329451755,9.79767442834736
"g__Mailhella",38.5728836286805,11.1268235742791,22.1681075577094,22.6136212047184
"g__Nitratidesulfovibrio",0.780720694223347,0,10.3451201171585,0
"g__UBA1436",3.80302095069606,0,5.42102369060398,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o___f___g__",22.3295351925595,0,3.55439649683134,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Acetivibrionales_f__DSM-8532_g__`",17.6542621955388,0,5.18800257355182,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f___g__",38.5331869030372,6.05643912064311,9.27508210845542,6.73834180222787
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Borkfalkiaceae_g__",0.650984416061639,0,10.3868371021021,0
"g__Borkfalkia",14.1417309279645,6.74008813927623,5.42132892919446,10.485976541045
"g__UBA1259",2.45259954624758,0,1.15275088252284,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-138_g__`",17.6052708071849,0,2.81224925046856,0
"g__Aphodomorpha",0.449278301288896,0,11.1923790972719,0
"`g__CAG-1024`",7.85338281883939,0,0.0544736269319332,0
"g__PeH17",6.62588844641964,0,1.86155274841189,0
"g__SFDB01",3.64046592079587,0,15.0629465026542,0
"`g__CAG-314`",30.1125155004837,0,13.5349990742564,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-552_g__`",1.1730904787656,0,10.5228686967638,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-74_g__`",20.5094499024623,0,0.311600664133836,0
"g__Limiplasma",44.449153141968,0,2.24878295276137,0
"g__Onthenecus",34.3021138879892,0,0.130055519790627,0
"g__SFMI01",38.1214617951398,1.14197463261318,1.59958005730863,3.1754762530276
"`g__CAG-349`",38.9108293904794,0,27.3759438512905,0
"`g__CAG-475`",3.49681367494293,0,7.13942783578794,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Christensenellaceae_g__",31.0290190529903,0,6.88066010063225,0
"g__Christensenella",18.585064616395,0,2.87486107135886,0
"`g__GCA-900066905`",8.2408961773475,36.0536025881647,21.5251452593598,50.5522732074655
"`g__MARSEILLE-P3954`",1.15715256114119,0,3.65962410200859,0
"g__Clostridium_J",0.211924476571975,0,3.51332417444329,0
"g__Clostridium_P",15.3692495326856,0,4.98527997046977,0
"g__Clostridium_T",39.8437141824272,0,2.09738097362301,0
"g__Dwaynesavagella",2.96512693881938,0,0.484966191971151,0
